label,h0_pt0_x,h0_pt0_y,h0_pt0_z,h0_pt1_x,h0_pt1_y,h0_pt1_z,h0_pt2_x,h0_pt2_y,h0_pt2_z,h0_pt3_x,h0_pt3_y,h0_pt3_z,h0_pt4_x,h0_pt4_y,h0_pt4_z,h0_pt5_x,h0_pt5_y,h0_pt5_z,h0_pt6_x,h0_pt6_y,h0_pt6_z,h0_pt7_x,h0_pt7_y,h0_pt7_z,h0_pt8_x,h0_pt8_y,h0_pt8_z,h0_pt9_x,h0_pt9_y,h0_pt9_z,h0_pt10_x,h0_pt10_y,h0_pt10_z,h0_pt11_x,h0_pt11_y,h0_pt11_z,h0_pt12_x,h0_pt12_y,h0_pt12_z,h0_pt13_x,h0_pt13_y,h0_pt13_z,h0_pt14_x,h0_pt14_y,h0_pt14_z,h0_pt15_x,h0_pt15_y,h0_pt15_z,h0_pt16_x,h0_pt16_y,h0_pt16_z,h0_pt17_x,h0_pt17_y,h0_pt17_z,h0_pt18_x,h0_pt18_y,h0_pt18_z,h0_pt19_x,h0_pt19_y,h0_pt19_z,h0_pt20_x,h0_pt20_y,h0_pt20_z,h1_pt0_x,h1_pt0_y,h1_pt0_z,h1_pt1_x,h1_pt1_y,h1_pt1_z,h1_pt2_x,h1_pt2_y,h1_pt2_z,h1_pt3_x,h1_pt3_y,h1_pt3_z,h1_pt4_x,h1_pt4_y,h1_pt4_z,h1_pt5_x,h1_pt5_y,h1_pt5_z,h1_pt6_x,h1_pt6_y,h1_pt6_z,h1_pt7_x,h1_pt7_y,h1_pt7_z,h1_pt8_x,h1_pt8_y,h1_pt8_z,h1_pt9_x,h1_pt9_y,h1_pt9_z,h1_pt10_x,h1_pt10_y,h1_pt10_z,h1_pt11_x,h1_pt11_y,h1_pt11_z,h1_pt12_x,h1_pt12_y,h1_pt12_z,h1_pt13_x,h1_pt13_y,h1_pt13_z,h1_pt14_x,h1_pt14_y,h1_pt14_z,h1_pt15_x,h1_pt15_y,h1_pt15_z,h1_pt16_x,h1_pt16_y,h1_pt16_z,h1_pt17_x,h1_pt17_y,h1_pt17_z,h1_pt18_x,h1_pt18_y,h1_pt18_z,h1_pt19_x,h1_pt19_y,h1_pt19_z,h1_pt20_x,h1_pt20_y,h1_pt20_z
ALEF,0.28455212712287903,0.6130075454711914,6.239649792405544e-07,0.31633231043815613,0.5320669412612915,0.04539228975772858,0.35418951511383057,0.4631921350955963,0.04283575713634491,0.40276864171028137,0.42946916818618774,0.02871028147637844,0.441523015499115,0.4265802800655365,0.012597237713634968,0.3605099022388458,0.4202980399131775,-0.019045565277338028,0.460257887840271,0.3849242925643921,-0.04417360574007034,0.524530827999115,0.4020845293998718,-0.04931364953517914,0.5560067892074585,0.4302143454551697,-0.04708847030997276,0.36584627628326416,0.45578259229660034,-0.05827651545405388,0.4657985270023346,0.3779639005661011,-0.09340077638626099,0.5358779430389404,0.39350202679634094,-0.09614814817905426,0.5611223578453064,0.4322252571582794,-0.08969760686159134,0.37151700258255005,0.5079536437988281,-0.09171446412801743,0.4646309018135071,0.42326200008392334,-0.11744200438261032,0.5230788588523865,0.44341960549354553,-0.10939290374517441,0.5464173555374146,0.4716460406780243,-0.09674343466758728,0.3831577003002167,0.5737834572792053,-0.11995621025562286,0.4552159309387207,0.5121709704399109,-0.13302502036094666,0.49120044708251953,0.5146922469139099,-0.12096665799617767,0.5035038590431213,0.5290688276290894,-0.10670490562915802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.28362420201301575,0.5826278328895569,6.707271609229792e-07,0.3123481869697571,0.5108664631843567,0.02450515329837799,0.3499453365802765,0.44724491238594055,0.0195817481726408,0.3926469683647156,0.425056129693985,0.006384910549968481,0.4292391836643219,0.4331749677658081,-0.007798539474606514,0.3551102876663208,0.3934028148651123,-0.014461532235145569,0.44739198684692383,0.3580090403556824,-0.04389214143157005,0.5112766027450562,0.36927497386932373,-0.05914326757192612,0.5506273508071899,0.39287635684013367,-0.06551405042409897,0.3602725863456726,0.41807064414024353,-0.04398302361369133,0.45728492736816406,0.35041919350624084,-0.07926913350820541,0.5250082015991211,0.3680057227611542,-0.09380745887756348,0.5599275231361389,0.40275222063064575,-0.09703195095062256,0.3652896583080292,0.4651978015899658,-0.07079911231994629,0.4504755437374115,0.38718080520629883,-0.1003386601805687,0.5084897875785828,0.4095853567123413,-0.10606778413057327,0.5404706597328186,0.4414066672325134,-0.1035013273358345,0.3730320930480957,0.5280698537826538,-0.09461378306150436,0.43642857670783997,0.4733830988407135,-0.11501044780015945,0.47125348448753357,0.47834303975105286,-0.1138557642698288,0.4919678568840027,0.49490097165107727,-0.1077960804104805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2455509752035141,0.5902884602546692,4.6891150873307197e-07,0.30106884241104126,0.5042921900749207,0.03514238819479942,0.3385167121887207,0.4256945252418518,0.0338701494038105,0.3756922483444214,0.37938281893730164,0.021147634834051132,0.4084430932998657,0.3550903797149658,0.007958078756928444,0.3260737955570221,0.36067312955856323,-0.0031244074925780296,0.41363900899887085,0.29471319913864136,-0.0350017249584198,0.47359514236450195,0.3057957589626312,-0.050615496933460236,0.5115885734558105,0.3323017954826355,-0.05680955573916435,0.32496464252471924,0.3757714033126831,-0.03954490274190903,0.42127498984336853,0.2836182713508606,-0.07913515716791153,0.4886915981769562,0.30729490518569946,-0.09226918965578079,0.5243156552314758,0.3494872748851776,-0.0935949832201004,0.3291192650794983,0.4150539040565491,-0.07405854761600494,0.411851704120636,0.3252280652523041,-0.10543183237314224,0.47390156984329224,0.35205769538879395,-0.10993102937936783,0.510040283203125,0.39328086376190186,-0.10618643462657928,0.3391224443912506,0.47641515731811523,-0.10558103024959564,0.3990307152271271,0.40607738494873047,-0.12615852057933807,0.4405922293663025,0.4058290123939514,-0.12738977372646332,0.4711706340312958,0.4257704019546509,-0.12355604022741318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.25072163343429565,0.589821457862854,4.842814291805553e-07,0.3070176839828491,0.5039736032485962,0.04335596412420273,0.34530919790267944,0.42591592669487,0.04427254572510719,0.3846847712993622,0.37960025668144226,0.03250671923160553,0.4221116006374359,0.35540226101875305,0.02002222277224064,0.3280095160007477,0.3607581853866577,-0.006327732931822538,0.4151030480861664,0.29575878381729126,-0.038474563509225845,0.47455453872680664,0.3092031478881836,-0.05060499161481857,0.5109618306159973,0.33956730365753174,-0.05352884531021118,0.32627713680267334,0.3777737617492676,-0.04759892076253891,0.42224329710006714,0.2853657603263855,-0.09093251079320908,0.49200573563575745,0.3111852705478668,-0.10120438039302826,0.5251435041427612,0.3569917678833008,-0.09862791746854782,0.32908427715301514,0.41749000549316406,-0.0856795385479927,0.4105303883552551,0.32518768310546875,-0.11947636306285858,0.47317206859588623,0.3540184199810028,-0.12048139423131943,0.5063478350639343,0.3975515365600586,-0.11270501464605331,0.3384963870048523,0.4775819778442383,-0.11975035816431046,0.3981795907020569,0.40491339564323425,-0.14139524102210999,0.43954670429229736,0.4074276387691498,-0.1404951810836792,0.465745210647583,0.433147668838501,-0.13387639820575714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2648826241493225,0.6239641308784485,5.209504365666362e-07,0.3637702167034149,0.5765518546104431,0.03176550939679146,0.40688109397888184,0.49995025992393494,0.030858833342790604,0.43734031915664673,0.4428860545158386,0.01824072375893593,0.46093401312828064,0.4016975164413452,0.005986298434436321,0.3629736602306366,0.3944224715232849,-9.444088209420443e-05,0.4452141225337982,0.3345611095428467,-0.0369691364467144,0.49965131282806396,0.3727323114871979,-0.056687552481889725,0.5270475149154663,0.422689288854599,-0.06417463719844818,0.3493155539035797,0.3959512412548065,-0.034515440464019775,0.4434463083744049,0.32383719086647034,-0.07744962722063065,0.504906177520752,0.37936100363731384,-0.09299812465906143,0.5283789038658142,0.44135376811027527,-0.09503065794706345,0.3430781364440918,0.4216015040874481,-0.06829896569252014,0.42457786202430725,0.34894806146621704,-0.10231856256723404,0.4860893487930298,0.40153074264526367,-0.1077163964509964,0.5161747336387634,0.45933666825294495,-0.10335816442966461,0.3443700075149536,0.4701296091079712,-0.0996483787894249,0.4079418480396271,0.42039754986763,-0.11986956000328064,0.4519132673740387,0.4416895806789398,-0.1207660585641861,0.477689266204834,0.4778245687484741,-0.11634235084056854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.28221189975738525,0.6293426156044006,5.116615966471727e-07,0.36873000860214233,0.590101957321167,0.03442463278770447,0.41068148612976074,0.518875002861023,0.03592294454574585,0.44005101919174194,0.4690524935722351,0.02515249326825142,0.4616808295249939,0.43123310804367065,0.013710440136492252,0.3741965889930725,0.4137011468410492,0.0014745856169611216,0.4571537971496582,0.35792168974876404,-0.033235423266887665,0.512066662311554,0.3945389688014984,-0.053606096655130386,0.5424692034721375,0.44261422753334045,-0.0629226416349411,0.36172983050346375,0.4153797924518585,-0.03447023406624794,0.4571831226348877,0.3465145230293274,-0.07718522846698761,0.5195819139480591,0.4013855457305908,-0.09527692943811417,0.5443635582923889,0.4610518515110016,-0.09986760467290878,0.3560156226158142,0.4412044286727905,-0.06891217827796936,0.4395267963409424,0.36819520592689514,-0.10272553563117981,0.4978114068508148,0.421173632144928,-0.10917063802480698,0.5245540738105774,0.477251261472702,-0.10596320778131485,0.35698777437210083,0.4905204176902771,-0.10058654099702835,0.4224737584590912,0.4383372366428375,-0.12066056579351425,0.4623481035232544,0.4617483913898468,-0.1203627809882164,0.4821928143501282,0.49842894077301025,-0.11563411355018616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.29372406005859375,0.6506526470184326,4.36888257127066e-07,0.3851742446422577,0.6171998977661133,0.03876645490527153,0.42923587560653687,0.5470090508460999,0.04466972500085831,0.458833247423172,0.4949498772621155,0.03762117400765419,0.4797651767730713,0.45881277322769165,0.02967284806072712,0.3973264694213867,0.44744178652763367,0.012041158974170685,0.48215392231941223,0.4028622508049011,-0.01801774464547634,0.5309758186340332,0.4434117078781128,-0.035186268389225006,0.5554971694946289,0.492003470659256,-0.042570810765028,0.3851722776889801,0.44967156648635864,-0.023496950045228004,0.481749951839447,0.4004306197166443,-0.06389118731021881,0.5337938070297241,0.4630415141582489,-0.08030227571725845,0.5476993322372437,0.5257312655448914,-0.08272726088762283,0.37953564524650574,0.47511419653892517,-0.05754062905907631,0.46652713418006897,0.41580647230148315,-0.08823637664318085,0.5171791315078735,0.472054123878479,-0.09379028528928757,0.5364510416984558,0.5283777713775635,-0.0895291119813919,0.3784145712852478,0.5209875106811523,-0.08863124251365662,0.44459113478660583,0.4767339825630188,-0.10710899531841278,0.48296597599983215,0.4984630048274994,-0.10867530852556229,0.5019134283065796,0.5339858531951904,-0.10491972416639328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.3269229531288147,0.6619505286216736,4.580055588121468e-07,0.39068448543548584,0.6382908225059509,0.037944432348012924,0.4269101917743683,0.5812134742736816,0.04316762089729309,0.45611780881881714,0.5458347797393799,0.03652869910001755,0.4801709055900574,0.5226510167121887,0.02923373319208622,0.41508087515830994,0.490604430437088,0.015339527279138565,0.4947221279144287,0.46539050340652466,-0.005113053135573864,0.5356731414794922,0.5044498443603516,-0.016631674021482468,0.5520793795585632,0.5477936267852783,-0.020694240927696228,0.40919607877731323,0.4877515733242035,-0.016346974298357964,0.4996505677700043,0.44849711656570435,-0.043106257915496826,0.5469590425491333,0.49725812673568726,-0.05203107371926308,0.5598816275596619,0.5443808436393738,-0.052017323672771454,0.4059525728225708,0.5038855671882629,-0.0460980050265789,0.4924023151397705,0.44944053888320923,-0.06536038219928741,0.5361671447753906,0.4991801083087921,-0.06473757326602936,0.5483834743499756,0.5468650460243225,-0.05891250818967819,0.40819644927978516,0.5419648289680481,-0.07296543568372726,0.47742995619773865,0.5071881413459778,-0.08303683251142502,0.5083494186401367,0.5323840379714966,-0.07835984230041504,0.5157398581504822,0.5646861791610718,-0.07145758718252182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.33191072940826416,0.6573345065116882,5.228256441114354e-07,0.39180657267570496,0.6379954218864441,0.03209756687283516,0.42882102727890015,0.5833421349525452,0.03572455421090126,0.4569588303565979,0.5483354330062866,0.028223922476172447,0.4804234504699707,0.523036777973175,0.020412268117070198,0.4135013222694397,0.4902745485305786,0.012604243122041225,0.4940609931945801,0.4672311246395111,-0.008813646622002125,0.5367006063461304,0.5058870315551758,-0.022137390449643135,0.5553423166275024,0.5482194423675537,-0.027486229315400124,0.407847136259079,0.4874272346496582,-0.01681772619485855,0.49872007966041565,0.4496781826019287,-0.04412428289651871,0.5478057861328125,0.500264048576355,-0.054839104413986206,0.5628002882003784,0.5490216016769409,-0.05592980235815048,0.4066259264945984,0.5053035020828247,-0.04476641118526459,0.4931524991989136,0.44991418719291687,-0.06369289755821228,0.53631591796875,0.4976568818092346,-0.06413877755403519,0.5494736433029175,0.5435348749160767,-0.059034038335084915,0.4114103615283966,0.5440612435340881,-0.07059956341981888,0.48051023483276367,0.5057804584503174,-0.07912811636924744,0.5103026032447815,0.5294020175933838,-0.07372242957353592,0.5177425742149353,0.5601996183395386,-0.06650498509407043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.3308364152908325,0.6549046635627747,4.861895490648749e-07,0.39206692576408386,0.6304655075073242,0.04041082039475441,0.42808952927589417,0.5743749141693115,0.04591045901179314,0.456999808549881,0.5412794351577759,0.03876791149377823,0.48114776611328125,0.517580509185791,0.030837221071124077,0.41417887806892395,0.4875739514827728,0.01566467061638832,0.49308711290359497,0.4671318829059601,-0.004182126373052597,0.5346727967262268,0.5076852440834045,-0.015002187341451645,0.5516596436500549,0.5520320534706116,-0.018388157710433006,0.40738582611083984,0.4860745370388031,-0.018071455880999565,0.49880728125572205,0.4471302926540375,-0.04454594478011131,0.5480747818946838,0.4977525472640991,-0.052797142416238785,0.5628567934036255,0.5473464727401733,-0.051818978041410446,0.4051170349121094,0.5040243268013,-0.049565620720386505,0.4927677810192108,0.4453105926513672,-0.06776881217956543,0.5382077693939209,0.49205219745635986,-0.06725497543811798,0.5523278713226318,0.5381956100463867,-0.06152740865945816,0.409923255443573,0.5415599942207336,-0.07812710106372833,0.48099464178085327,0.5023565292358398,-0.08651870489120483,0.5126507878303528,0.5244214534759521,-0.08127130568027496,0.5209349393844604,0.5558961033821106,-0.07407534122467041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.3204821050167084,0.6300399899482727,3.1431187608177424e-07,0.39067915081977844,0.596189558506012,0.07008007168769836,0.42825794219970703,0.5383885502815247,0.08926045894622803,0.45706725120544434,0.5031371712684631,0.09101731330156326,0.48298704624176025,0.47802239656448364,0.090682253241539,0.4145449697971344,0.4547421634197235,0.04230986535549164,0.4841497838497162,0.43885013461112976,0.030573846772313118,0.5213433504104614,0.48361173272132874,0.027529215440154076,0.5351743102073669,0.5331011414527893,0.028691595420241356,0.4063359797000885,0.4542980194091797,-0.004594927653670311,0.49276286363601685,0.4207208752632141,-0.026192665100097656,0.5415644645690918,0.4732227027416229,-0.027256937697529793,0.5579910278320312,0.5235109925270081,-0.021120525896549225,0.4015085697174072,0.47068193554878235,-0.04779469221830368,0.485625296831131,0.4155955910682678,-0.06785208731889725,0.5346729755401611,0.46475571393966675,-0.06402458250522614,0.552873969078064,0.5134840607643127,-0.05486723780632019,0.40329715609550476,0.5010433197021484,-0.08502094447612762,0.46861663460731506,0.4683680534362793,-0.09921007603406906,0.5054305195808411,0.49467119574546814,-0.09704097360372543,0.5213940143585205,0.5319885611534119,-0.0909143015742302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.31925228238105774,0.6257836818695068,3.627735054578807e-07,0.394247442483902,0.5952679514884949,0.07287987321615219,0.43177157640457153,0.5401986837387085,0.09153532236814499,0.4593251645565033,0.5062137246131897,0.09216873347759247,0.48709583282470703,0.48148486018180847,0.09047862142324448,0.4191505014896393,0.4503781199455261,0.04064877703785896,0.48279309272766113,0.4342299699783325,0.027267536148428917,0.5235020518302917,0.4755653440952301,0.024390611797571182,0.5392867922782898,0.5243234634399414,0.026537662371993065,0.40812385082244873,0.45026880502700806,-0.008729415945708752,0.4885269105434418,0.41197460889816284,-0.03293004631996155,0.5389910936355591,0.46055492758750916,-0.03338874131441116,0.556034505367279,0.5109385848045349,-0.025435879826545715,0.400686115026474,0.46702539920806885,-0.05397944524884224,0.4796087443828583,0.41051000356674194,-0.07780338823795319,0.5296560525894165,0.4560334384441376,-0.07317310571670532,0.5476400852203369,0.5017518997192383,-0.06143490597605705,0.4002676010131836,0.49476444721221924,-0.09259574860334396,0.46402186155319214,0.46371132135391235,-0.10622075200080872,0.49935802817344666,0.4897027015686035,-0.10014695674180984,0.5121220350265503,0.5272079706192017,-0.09010189026594162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.3232964277267456,0.6155215501785278,3.52350042476246e-07,0.39798659086227417,0.6017546653747559,0.049738384783267975,0.4377737045288086,0.5471279621124268,0.06398636847734451,0.4607944190502167,0.5082601308822632,0.06412500888109207,0.48190805315971375,0.4825018644332886,0.06308027356863022,0.42921164631843567,0.4589223265647888,0.029235977679491043,0.4912024736404419,0.41679835319519043,0.00716596283018589,0.5317439436912537,0.454467236995697,-0.004521515686064959,0.550071656703949,0.5052852034568787,-0.00850759819149971,0.4163099527359009,0.4518975019454956,-0.010481848381459713,0.48933145403862,0.39305299520492554,-0.04501388221979141,0.5407038331031799,0.44631072878837585,-0.05667611211538315,0.558079719543457,0.5043030977249146,-0.05620279908180237,0.4027617275714874,0.45693832635879517,-0.048798300325870514,0.4757843315601349,0.3835144340991974,-0.07955630868673325,0.5229321122169495,0.43521368503570557,-0.08464448899030685,0.5418835282325745,0.4884692132472992,-0.07949851453304291,0.39083021879196167,0.476254940032959,-0.08282551169395447,0.4528515040874481,0.43333178758621216,-0.10453034937381744,0.4851674437522888,0.4638117253780365,-0.10730479657649994,0.4956161081790924,0.505931556224823,-0.1038941815495491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.3232964277267456,0.6155215501785278,3.52350042476246e-07,0.39798659086227417,0.6017546653747559,0.049738384783267975,0.4377737045288086,0.5471279621124268,0.06398636847734451,0.4607944190502167,0.5082601308822632,0.06412500888109207,0.48190805315971375,0.4825018644332886,0.06308027356863022,0.42921164631843567,0.4589223265647888,0.029235977679491043,0.4912024736404419,0.41679835319519043,0.00716596283018589,0.5317439436912537,0.454467236995697,-0.004521515686064959,0.550071656703949,0.5052852034568787,-0.00850759819149971,0.4163099527359009,0.4518975019454956,-0.010481848381459713,0.48933145403862,0.39305299520492554,-0.04501388221979141,0.5407038331031799,0.44631072878837585,-0.05667611211538315,0.558079719543457,0.5043030977249146,-0.05620279908180237,0.4027617275714874,0.45693832635879517,-0.048798300325870514,0.4757843315601349,0.3835144340991974,-0.07955630868673325,0.5229321122169495,0.43521368503570557,-0.08464448899030685,0.5418835282325745,0.4884692132472992,-0.07949851453304291,0.39083021879196167,0.476254940032959,-0.08282551169395447,0.4528515040874481,0.43333178758621216,-0.10453034937381744,0.4851674437522888,0.4638117253780365,-0.10730479657649994,0.4956161081790924,0.505931556224823,-0.1038941815495491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.3327878713607788,0.601270318031311,2.6888793058787996e-07,0.39725780487060547,0.5946989059448242,0.033410415053367615,0.44490623474121094,0.5443050861358643,0.04461457580327988,0.475228488445282,0.5133901834487915,0.04495047405362129,0.5040525794029236,0.5005460381507874,0.04404716193675995,0.44608625769615173,0.4622982442378998,0.024327345192432404,0.4968158006668091,0.43022507429122925,0.00821771752089262,0.5338362455368042,0.46462470293045044,-0.002029953058809042,0.553835391998291,0.5110385417938232,-0.006909655407071114,0.4333397448062897,0.44254156947135925,-0.005951393395662308,0.493575781583786,0.38120943307876587,-0.028858518227934837,0.5406295657157898,0.4199879467487335,-0.039899297058582306,0.5590184330940247,0.4713606536388397,-0.042939819395542145,0.41457509994506836,0.43588894605636597,-0.036136288195848465,0.47438615560531616,0.3592918813228607,-0.05984298512339592,0.5229201912879944,0.4014776051044464,-0.07093703746795654,0.5478687882423401,0.4541027247905731,-0.07405683398246765,0.39421793818473816,0.4475143551826477,-0.06329186260700226,0.45019465684890747,0.4086265563964844,-0.08459323644638062,0.4844875633716583,0.441156268119812,-0.09264575690031052,0.5005687475204468,0.487201988697052,-0.095356285572052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
